sepal_length,sepal_width,petal_length,petal_width,sepal_length_quantile_bin,sepal_width_quantile_bin,petal_length_quantile_bin,petal_width_quantile_bin,sepal_length_uniform_bin,sepal_width_uniform_bin,petal_length_uniform_bin,petal_width_uniform_bin,sepal_length_robust_scaled,sepal_width_robust_scaled,petal_length_robust_scaled,petal_width_robust_scaled,sepal_length_max_absolute_scaled,sepal_width_max_absolute_scaled,petal_length_max_absolute_scaled,petal_width_max_absolute_scaled,sepal_length_max_min_max_scaled,sepal_width_max_min_max_scaled,petal_length_max_min_max_scaled,petal_width_max_min_max_scaled,sepal_length_logged,sepal_width_logged,petal_length_logged,petal_width_logged,sepal_length_standardized,sepal_width_standardized,petal_length_standardized,petal_width_standardized,sepal_length_binarized,sepal_width_binarized,petal_length_binarized,petal_width_binarized,sepal_length_x_sepal_width_interaction,sepal_length_plus_sepal_width_interaction,sepal_length_x_petal_length_interaction,sepal_length_plus_petal_length_interaction,sepal_length_x_petal_width_interaction,sepal_length_plus_petal_width_interaction,sepal_width_x_petal_length_interaction,sepal_width_plus_petal_length_interaction,sepal_width_x_petal_width_interaction,sepal_width_plus_petal_width_interaction,petal_length_x_petal_width_interaction,petal_length_plus_petal_width_interaction,species,species_label_encoded,species_setosa,species_versicolor,species_virginica
5.7,3.0,4.2,1.2,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,-0.038461538461538304,-0.09999999999999964,-0.05555555555555561,-0.06250000000000006,0.7215189873417721,0.6818181818181818,0.6086956521739131,0.48,0.37142857142857144,0.41666666666666674,0.5263157894736842,0.4583333333333333,1.9021075263969205,1.3862943611198906,1.6486586255873816,0.7884573603642702,-0.11755577913092581,-0.15290515177086644,0.2750336252344984,-0.0017080945296466205,0,0,0,0,17.1,8.7,23.94,9.9,6.84,6.9,12.600000000000001,7.2,3.5999999999999996,4.2,5.04,5.4,versicolor,1,0.0,1.0,0.0
5.1,3.7,1.5,0.4,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,-0.5,1.3000000000000007,-0.8055555555555557,-0.5625000000000001,0.6455696202531644,0.8409090909090908,0.21739130434782608,0.16,0.19999999999999973,0.7083333333333333,0.05263157894736842,0.125,1.8082887711792655,1.547562508716013,0.9162907318741551,0.33647223662121295,-0.8732715021154465,1.4211184693998062,-1.2720305167095554,-1.026564812317561,0,1,0,0,18.87,8.8,7.6499999999999995,6.6,2.04,5.5,5.550000000000001,5.2,1.4800000000000002,4.1000000000000005,0.6000000000000001,1.9,setosa,0,1.0,0.0,0.0
6.3,3.4,5.6,2.4,3.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,0.4230769230769227,0.7000000000000002,0.33333333333333315,0.6875,0.7974683544303797,0.7727272727272726,0.8115942028985507,0.96,0.5428571428571427,0.5833333333333333,0.7719298245614034,0.9583333333333334,1.9878743481543455,1.4816045409242156,1.8870696490323797,1.2237754316221157,0.6381599438535938,0.7465369174695176,1.077215032168452,1.535576982152225,1,1,1,1,21.419999999999998,9.7,35.279999999999994,11.899999999999999,15.12,8.7,19.04,9.0,8.16,5.8,13.44,8.0,virginica,2,0.0,0.0,1.0
6.4,2.8,5.6,2.2,3.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0,0.5,-0.5,0.33333333333333315,0.5625000000000001,0.810126582278481,0.6363636363636362,0.8115942028985507,0.8800000000000001,0.5714285714285714,0.33333333333333326,0.7719298245614034,0.8750000000000001,2.0014800002101243,1.33500106673234,1.8870696490323797,1.1631508098056809,0.7641125643510144,-0.6026261863910589,1.077215032168452,1.2793628027052468,1,0,1,1,17.919999999999998,9.2,35.839999999999996,12.0,14.080000000000002,8.600000000000001,15.679999999999998,8.399999999999999,6.16,5.0,12.32,7.8,virginica,2,0.0,0.0,1.0
5.4,3.9,1.7,0.4,1.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,-0.26923076923076883,1.7000000000000002,-0.7500000000000001,-0.5625000000000001,0.6835443037974683,0.8863636363636362,0.24637681159420288,0.16,0.2857142857142858,0.7916666666666665,0.08771929824561403,0.125,1.8562979903656263,1.589235205116581,0.9932517730102833,0.33647223662121295,-0.49541364062318555,1.8708395040199977,-1.1574331728618479,-1.026564812317561,0,1,0,0,21.060000000000002,9.3,9.18,7.1000000000000005,2.16,5.800000000000001,6.63,5.6,1.56,4.3,0.68,2.1,setosa,0,1.0,0.0,0.0
7.3,2.9,6.3,1.8,4.0,1.0,4.0,3.0,4.0,1.0,4.0,3.0,1.1923076923076916,-0.2999999999999998,0.5277777777777777,0.3125,0.9240506329113923,0.6590909090909091,0.9130434782608695,0.72,0.8285714285714283,0.375,0.894736842105263,0.7083333333333334,2.1162555148025524,1.3609765531356006,1.9878743481543455,1.0296194171811583,1.8976861488277936,-0.37776566908096265,1.478305735635429,0.7669344438112893,1,0,1,1,21.169999999999998,10.2,45.989999999999995,13.6,13.14,9.1,18.27,9.2,5.22,4.7,11.34,8.1,virginica,2,0.0,0.0,1.0
6.5,3.2,5.1,2.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,0.5769230769230766,0.3000000000000007,0.19444444444444425,0.4375,0.8227848101265822,0.7272727272727273,0.7391304347826086,0.8,0.5999999999999999,0.5,0.6842105263157894,0.7916666666666667,2.0149030205422647,1.4350845252893227,1.8082887711792655,1.0986122886681098,0.8900651848484339,0.29681588284932603,0.7907216725491827,1.0231486232582678,1,1,1,1,20.8,9.7,33.15,11.6,13.0,8.5,16.32,8.3,6.4,5.2,10.2,7.1,virginica,2,0.0,0.0,1.0
6.2,3.4,5.4,2.3,3.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,0.3461538461538461,0.7000000000000002,0.2777777777777778,0.6249999999999999,0.7848101265822784,0.7727272727272726,0.782608695652174,0.9199999999999999,0.5142857142857142,0.5833333333333333,0.736842105263158,0.9166666666666666,1.9740810260220096,1.4816045409242156,1.8562979903656263,1.1939224684724346,0.5122073233561741,0.7465369174695176,0.9626176883207447,1.4074698924287357,1,1,1,1,21.08,9.6,33.480000000000004,11.600000000000001,14.26,8.5,18.36,8.8,7.819999999999999,5.699999999999999,12.42,7.7,virginica,2,0.0,0.0,1.0
4.8,3.0,1.4,0.3,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.7307692307692305,-0.09999999999999964,-0.8333333333333336,-0.625,0.6075949367088607,0.6818181818181818,0.20289855072463767,0.12,0.1142857142857141,0.41666666666666674,0.035087719298245584,0.08333333333333333,1.7578579175523736,1.3862943611198906,0.8754687373538999,0.262364264467491,-1.251129363607706,-0.15290515177086644,-1.3293291886334093,-1.1546719020410503,0,0,0,0,14.399999999999999,7.8,6.72,6.199999999999999,1.44,5.1,4.199999999999999,4.4,0.8999999999999999,3.3,0.42,1.7,setosa,0,1.0,0.0,0.0
5.2,3.4,1.4,0.2,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,-0.4230769230769227,0.7000000000000002,-0.8333333333333336,-0.6875000000000001,0.6582278481012658,0.7727272727272726,0.20289855072463767,0.08,0.22857142857142865,0.5833333333333333,0.035087719298245584,0.04166666666666667,1.824549292051046,1.4816045409242156,0.8754687373538999,0.18232155679395462,-0.7473188816180257,0.7465369174695176,-1.3293291886334093,-1.2827789917645396,0,1,0,0,17.68,8.6,7.279999999999999,6.6,1.04,5.4,4.76,4.8,0.68,3.6,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
5.6,2.5,3.9,1.1,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,-0.1153846153846156,-1.0999999999999996,-0.13888888888888903,-0.12499999999999999,0.7088607594936708,0.5681818181818181,0.5652173913043478,0.44000000000000006,0.34285714285714275,0.20833333333333326,0.4736842105263157,0.4166666666666667,1.8870696490323797,1.252762968495368,1.589235205116581,0.7419373447293773,-0.24350839962834647,-1.2772077383213467,0.10313760946293676,-0.12981518425313576,0,0,0,0,14.0,8.1,21.84,9.5,6.16,6.699999999999999,9.75,6.4,2.75,3.6,4.29,5.0,versicolor,1,0.0,1.0,0.0
6.3,2.5,4.9,1.5,3.0,0.0,3.0,3.0,2.0,1.0,3.0,2.0,0.4230769230769227,-1.0999999999999996,0.1388888888888889,0.12499999999999999,0.7974683544303797,0.5681818181818181,0.7101449275362319,0.6,0.5428571428571427,0.20833333333333326,0.6491228070175439,0.5833333333333334,1.9878743481543455,1.252762968495368,1.7749523509116738,0.9162907318741551,0.6381599438535938,-1.2772077383213467,0.6761243287014754,0.38261317464082134,1,0,1,1,15.75,8.8,30.87,11.2,9.45,7.8,12.25,7.4,3.75,4.0,7.3500000000000005,6.4,versicolor,1,0.0,1.0,0.0
6.9,3.1,4.9,1.5,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,0.8846153846153844,0.10000000000000053,0.1388888888888889,0.12499999999999999,0.8734177215189873,0.7045454545454545,0.7101449275362319,0.6,0.7142857142857144,0.45833333333333326,0.6491228070175439,0.5833333333333334,2.066862759472976,1.410986973710262,1.7749523509116738,0.9162907318741551,1.3938756668381143,0.07195536553922979,0.6761243287014754,0.38261317464082134,1,1,1,1,21.39,10.0,33.81,11.8,10.350000000000001,8.4,15.190000000000001,8.0,4.65,4.6,7.3500000000000005,6.4,versicolor,1,0.0,1.0,0.0
6.0,2.2,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.1923076923076922,-1.6999999999999993,-0.11111111111111122,-0.18750000000000006,0.7594936708860759,0.5,0.5797101449275363,0.4,0.4571428571428571,0.08333333333333337,0.49122807017543857,0.375,1.9459101490553132,1.1631508098056809,1.6094379124341003,0.6931471805599453,0.26030208236133395,-1.9517892902516343,0.16043628138679064,-0.25792227397662515,1,0,0,0,13.200000000000001,8.2,24.0,10.0,6.0,7.0,8.8,6.2,2.2,3.2,4.0,5.0,versicolor,1,0.0,1.0,0.0
7.9,3.8,6.4,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,1.6538461538461533,1.5,0.5555555555555556,0.4375,1.0,0.8636363636363635,0.927536231884058,0.8,1.0,0.7499999999999998,0.9122807017543859,0.7916666666666667,2.186051276738094,1.5686159179138452,2.0014800002101243,1.0986122886681098,2.6534018718123145,1.6459789867099015,1.5356044075592832,1.0231486232582678,1,1,1,1,30.02,11.7,50.56,14.3,15.8,9.9,24.32,10.2,7.6,5.8,12.8,8.4,virginica,2,0.0,0.0,1.0
5.1,3.3,1.7,0.5,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.5,0.5,-0.7500000000000001,-0.5000000000000001,0.6455696202531644,0.7499999999999999,0.24637681159420288,0.2,0.19999999999999973,0.5416666666666665,0.08771929824561403,0.16666666666666669,1.8082887711792655,1.4586150226995167,0.9932517730102833,0.4054651081081644,-0.8732715021154465,0.5216764001594213,-1.1574331728618479,-0.8984577225940718,0,1,0,0,16.83,8.399999999999999,8.67,6.8,2.55,5.6,5.609999999999999,5.0,1.65,3.8,0.85,2.2,setosa,0,1.0,0.0,0.0
5.2,4.1,1.5,0.1,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,-0.4230769230769227,2.0999999999999996,-0.8055555555555557,-0.75,0.6582278481012658,0.9318181818181817,0.21739130434782608,0.04,0.22857142857142865,0.8749999999999998,0.05263157894736842,0.0,1.824549292051046,1.62924053973028,0.9162907318741551,0.09531017980432487,-0.7473188816180257,2.3205605386401893,-1.2720305167095554,-1.4108860814880289,0,1,0,0,21.32,9.3,7.800000000000001,6.7,0.52,5.3,6.1499999999999995,5.6,0.41,4.199999999999999,0.15000000000000002,1.6,setosa,0,1.0,0.0,0.0
6.4,3.1,5.5,1.8,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,0.5,0.10000000000000053,0.30555555555555547,0.3125,0.810126582278481,0.7045454545454545,0.7971014492753623,0.72,0.5714285714285714,0.45833333333333326,0.7543859649122806,0.7083333333333334,2.0014800002101243,1.410986973710262,1.8718021769015913,1.0296194171811583,0.7641125643510144,0.07195536553922979,1.0199163602445984,0.7669344438112893,1,1,1,1,19.840000000000003,9.5,35.2,11.9,11.520000000000001,8.200000000000001,17.05,8.6,5.58,4.9,9.9,7.3,virginica,2,0.0,0.0,1.0
5.1,3.4,1.5,0.2,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.5,0.7000000000000002,-0.8055555555555557,-0.6875000000000001,0.6455696202531644,0.7727272727272726,0.21739130434782608,0.08,0.19999999999999973,0.5833333333333333,0.05263157894736842,0.04166666666666667,1.8082887711792655,1.4816045409242156,0.9162907318741551,0.18232155679395462,-0.8732715021154465,0.7465369174695176,-1.2720305167095554,-1.2827789917645396,0,1,0,0,17.34,8.5,7.6499999999999995,6.6,1.02,5.3,5.1,4.9,0.68,3.6,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
6.9,3.1,5.4,2.1,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,0.8846153846153844,0.10000000000000053,0.2777777777777778,0.5000000000000001,0.8734177215189873,0.7045454545454545,0.782608695652174,0.8400000000000001,0.7142857142857144,0.45833333333333326,0.736842105263158,0.8333333333333335,2.066862759472976,1.410986973710262,1.8562979903656263,1.1314021114911006,1.3938756668381143,0.07195536553922979,0.9626176883207447,1.1512557129817573,1,1,1,1,21.39,10.0,37.260000000000005,12.3,14.490000000000002,9.0,16.740000000000002,8.5,6.510000000000001,5.2,11.340000000000002,7.5,virginica,2,0.0,0.0,1.0
6.3,2.3,4.4,1.3,3.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.4230769230769227,-1.5,0.0,0.0,0.7974683544303797,0.5227272727272726,0.6376811594202899,0.52,0.5428571428571427,0.12499999999999989,0.5614035087719299,0.5000000000000001,1.9878743481543455,1.1939224684724346,1.6863989535702288,0.832909122935104,0.6381599438535938,-1.726928772941539,0.38963096908220624,0.1263989951938428,1,0,0,0,14.489999999999998,8.6,27.720000000000002,10.7,8.19,7.6,10.12,6.7,2.9899999999999998,3.5999999999999996,5.720000000000001,5.7,versicolor,1,0.0,1.0,0.0
6.2,2.9,4.3,1.3,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.3461538461538461,-0.2999999999999998,-0.02777777777777793,0.0,0.7848101265822784,0.6590909090909091,0.6231884057971014,0.52,0.5142857142857142,0.375,0.5438596491228069,0.5000000000000001,1.9740810260220096,1.3609765531356006,1.667706820558076,0.832909122935104,0.5122073233561741,-0.37776566908096265,0.3323322971583521,0.1263989951938428,1,0,0,0,17.98,9.1,26.66,10.5,8.06,7.5,12.469999999999999,7.199999999999999,3.77,4.2,5.59,5.6,versicolor,1,0.0,1.0,0.0
5.1,3.8,1.9,0.4,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,-0.5,1.5,-0.6944444444444446,-0.5625000000000001,0.6455696202531644,0.8636363636363635,0.27536231884057966,0.16,0.19999999999999973,0.7499999999999998,0.12280701754385964,0.125,1.8082887711792655,1.5686159179138452,1.0647107369924282,0.33647223662121295,-0.8732715021154465,1.6459789867099015,-1.0428358290141402,-1.026564812317561,0,1,0,0,19.38,8.899999999999999,9.69,7.0,2.04,5.5,7.22,5.699999999999999,1.52,4.2,0.76,2.3,setosa,0,1.0,0.0,0.0
5.7,2.5,5.0,2.0,2.0,0.0,3.0,4.0,1.0,1.0,3.0,3.0,-0.038461538461538304,-1.0999999999999996,0.16666666666666657,0.4375,0.7215189873417721,0.5681818181818181,0.7246376811594203,0.8,0.37142857142857144,0.20833333333333326,0.6666666666666666,0.7916666666666667,1.9021075263969205,1.252762968495368,1.791759469228055,1.0986122886681098,-0.11755577913092581,-1.2772077383213467,0.7334230006253291,1.0231486232582678,0,0,1,1,14.25,8.2,28.5,10.7,11.4,7.7,12.5,7.5,5.0,4.5,10.0,7.0,virginica,2,0.0,0.0,1.0
4.9,3.0,1.4,0.2,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.6538461538461532,-0.09999999999999964,-0.8333333333333336,-0.6875000000000001,0.620253164556962,0.6818181818181818,0.20289855072463767,0.08,0.14285714285714302,0.41666666666666674,0.035087719298245584,0.04166666666666667,1.7749523509116738,1.3862943611198906,0.8754687373538999,0.18232155679395462,-1.1251767431102855,-0.15290515177086644,-1.3293291886334093,-1.2827789917645396,0,0,0,0,14.700000000000001,7.9,6.86,6.300000000000001,0.9800000000000001,5.1000000000000005,4.199999999999999,4.4,0.6000000000000001,3.2,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
7.7,2.6,6.9,2.3,4.0,0.0,4.0,4.0,4.0,1.0,4.0,4.0,1.4999999999999993,-0.8999999999999995,0.6944444444444445,0.6249999999999999,0.9746835443037974,0.5909090909090908,1.0,0.9199999999999999,0.9428571428571426,0.25,1.0,0.9166666666666666,2.1633230256605382,1.2809338454620642,2.066862759472976,1.1939224684724346,2.401496630817474,-1.0523472210112503,1.8220977671785523,1.4074698924287357,1,0,1,1,20.02,10.3,53.13,14.600000000000001,17.709999999999997,10.0,17.94,9.5,5.9799999999999995,4.9,15.87,9.2,virginica,2,0.0,0.0,1.0
5.0,3.2,1.2,0.2,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.5769230769230766,0.3000000000000007,-0.8888888888888891,-0.6875000000000001,0.6329113924050632,0.7272727272727273,0.17391304347826086,0.08,0.17142857142857126,0.5,0.0,0.04166666666666667,1.791759469228055,1.4350845252893227,0.7884573603642702,0.18232155679395462,-0.999224122612866,0.29681588284932603,-1.4439265324811172,-1.2827789917645396,0,1,0,0,16.0,8.2,6.0,6.2,1.0,5.2,3.84,4.4,0.6400000000000001,3.4000000000000004,0.24,1.4,setosa,0,1.0,0.0,0.0
4.9,2.4,3.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.6538461538461532,-1.2999999999999998,-0.30555555555555575,-0.18750000000000006,0.620253164556962,0.5454545454545454,0.47826086956521735,0.4,0.14285714285714302,0.16666666666666663,0.36842105263157887,0.375,1.7749523509116738,1.2237754316221157,1.4586150226995167,0.6931471805599453,-1.1251767431102855,-1.5020682556314429,-0.24065442208018636,-0.25792227397662515,0,0,0,0,11.76,7.300000000000001,16.17,8.2,4.9,5.9,7.919999999999999,5.699999999999999,2.4,3.4,3.3,4.3,versicolor,1,0.0,1.0,0.0
4.9,3.6,1.4,0.1,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.6538461538461532,1.1000000000000005,-0.8333333333333336,-0.75,0.620253164556962,0.8181818181818181,0.20289855072463767,0.04,0.14285714285714302,0.6666666666666667,0.035087719298245584,0.0,1.7749523509116738,1.5260563034950494,0.8754687373538999,0.09531017980432487,-1.1251767431102855,1.19625795208971,-1.3293291886334093,-1.4108860814880289,0,1,0,0,17.64,8.5,6.86,6.300000000000001,0.49000000000000005,5.0,5.04,5.0,0.36000000000000004,3.7,0.13999999999999999,1.5,setosa,0,1.0,0.0,0.0
6.4,2.8,5.6,2.2,3.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0,0.5,-0.5,0.33333333333333315,0.5625000000000001,0.810126582278481,0.6363636363636362,0.8115942028985507,0.8800000000000001,0.5714285714285714,0.33333333333333326,0.7719298245614034,0.8750000000000001,2.0014800002101243,1.33500106673234,1.8870696490323797,1.1631508098056809,0.7641125643510144,-0.6026261863910589,1.077215032168452,1.2793628027052468,1,0,1,1,17.919999999999998,9.2,35.839999999999996,12.0,14.080000000000002,8.600000000000001,15.679999999999998,8.399999999999999,6.16,5.0,12.32,7.8,virginica,2,0.0,0.0,1.0
5.7,3.0,4.2,1.2,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,-0.038461538461538304,-0.09999999999999964,-0.05555555555555561,-0.06250000000000006,0.7215189873417721,0.6818181818181818,0.6086956521739131,0.48,0.37142857142857144,0.41666666666666674,0.5263157894736842,0.4583333333333333,1.9021075263969205,1.3862943611198906,1.6486586255873816,0.7884573603642702,-0.11755577913092581,-0.15290515177086644,0.2750336252344984,-0.0017080945296466205,0,0,0,0,17.1,8.7,23.94,9.9,6.84,6.9,12.600000000000001,7.2,3.5999999999999996,4.2,5.04,5.4,versicolor,1,0.0,1.0,0.0
4.8,3.0,1.4,0.3,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.7307692307692305,-0.09999999999999964,-0.8333333333333336,-0.625,0.6075949367088607,0.6818181818181818,0.20289855072463767,0.12,0.1142857142857141,0.41666666666666674,0.035087719298245584,0.08333333333333333,1.7578579175523736,1.3862943611198906,0.8754687373538999,0.262364264467491,-1.251129363607706,-0.15290515177086644,-1.3293291886334093,-1.1546719020410503,0,0,0,0,14.399999999999999,7.8,6.72,6.199999999999999,1.44,5.1,4.199999999999999,4.4,0.8999999999999999,3.3,0.42,1.7,setosa,0,1.0,0.0,0.0
6.4,3.2,5.3,2.3,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,0.5,0.3000000000000007,0.2499999999999999,0.6249999999999999,0.810126582278481,0.7272727272727273,0.7681159420289855,0.9199999999999999,0.5714285714285714,0.5,0.719298245614035,0.9166666666666666,2.0014800002101243,1.4350845252893227,1.840549633397487,1.1939224684724346,0.7641125643510144,0.29681588284932603,0.9053190163968905,1.4074698924287357,1,1,1,1,20.480000000000004,9.600000000000001,33.92,11.7,14.719999999999999,8.7,16.96,8.5,7.359999999999999,5.5,12.19,7.6,virginica,2,0.0,0.0,1.0
6.9,3.2,5.7,2.3,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,0.8846153846153844,0.3000000000000007,0.3611111111111111,0.6249999999999999,0.8734177215189873,0.7272727272727273,0.8260869565217391,0.9199999999999999,0.7142857142857144,0.5,0.7894736842105263,0.9166666666666666,2.066862759472976,1.4350845252893227,1.9021075263969205,1.1939224684724346,1.3938756668381143,0.29681588284932603,1.1345137040923061,1.4074698924287357,1,1,1,1,22.080000000000002,10.100000000000001,39.330000000000005,12.600000000000001,15.87,9.2,18.240000000000002,8.9,7.359999999999999,5.5,13.11,8.0,virginica,2,0.0,0.0,1.0
4.9,2.5,4.5,1.7,0.0,0.0,2.0,3.0,0.0,1.0,2.0,3.0,-0.6538461538461532,-1.0999999999999996,0.027777777777777683,0.24999999999999997,0.620253164556962,0.5681818181818181,0.6521739130434783,0.6799999999999999,0.14285714285714302,0.20833333333333326,0.5789473684210527,0.6666666666666667,1.7749523509116738,1.252762968495368,1.7047480922384253,0.9932517730102833,-1.1251767431102855,-1.2772077383213467,0.44692964100605986,0.6388273540877999,0,0,1,1,12.25,7.4,22.05,9.4,8.33,6.6000000000000005,11.25,7.0,4.25,4.2,7.6499999999999995,6.2,virginica,2,0.0,0.0,1.0
7.9,3.8,6.4,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,1.6538461538461533,1.5,0.5555555555555556,0.4375,1.0,0.8636363636363635,0.927536231884058,0.8,1.0,0.7499999999999998,0.9122807017543859,0.7916666666666667,2.186051276738094,1.5686159179138452,2.0014800002101243,1.0986122886681098,2.6534018718123145,1.6459789867099015,1.5356044075592832,1.0231486232582678,1,1,1,1,30.02,11.7,50.56,14.3,15.8,9.9,24.32,10.2,7.6,5.8,12.8,8.4,virginica,2,0.0,0.0,1.0
5.8,2.6,4.0,1.2,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.038461538461538304,-0.8999999999999995,-0.11111111111111122,-0.06250000000000006,0.7341772151898733,0.5909090909090908,0.5797101449275363,0.48,0.3999999999999999,0.25,0.49122807017543857,0.4583333333333333,1.916922612182061,1.2809338454620642,1.6094379124341003,0.7884573603642702,0.008396841366493742,-1.0523472210112503,0.16043628138679064,-0.0017080945296466205,1,0,0,0,15.08,8.4,23.2,9.8,6.96,7.0,10.4,6.6,3.12,3.8,4.8,5.2,versicolor,1,0.0,1.0,0.0
5.4,3.0,4.5,1.5,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,-0.26923076923076883,-0.09999999999999964,0.027777777777777683,0.12499999999999999,0.6835443037974683,0.6818181818181818,0.6521739130434783,0.6,0.2857142857142858,0.41666666666666674,0.5789473684210527,0.5833333333333334,1.8562979903656263,1.3862943611198906,1.7047480922384253,0.9162907318741551,-0.49541364062318555,-0.15290515177086644,0.44692964100605986,0.38261317464082134,0,0,1,1,16.200000000000003,8.4,24.3,9.9,8.100000000000001,6.9,13.5,7.5,4.5,4.5,6.75,6.0,versicolor,1,0.0,1.0,0.0
6.7,3.3,5.7,2.1,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,0.7307692307692305,0.5,0.3611111111111111,0.5000000000000001,0.8481012658227848,0.7499999999999999,0.8260869565217391,0.8400000000000001,0.657142857142857,0.5416666666666665,0.7894736842105263,0.8333333333333335,2.0412203288596382,1.4586150226995167,1.9021075263969205,1.1314021114911006,1.1419704258432741,0.5216764001594213,1.1345137040923061,1.1512557129817573,1,1,1,1,22.11,10.0,38.190000000000005,12.4,14.07,8.8,18.81,9.0,6.93,5.4,11.97,7.800000000000001,virginica,2,0.0,0.0,1.0
4.9,3.1,1.5,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.6538461538461532,0.10000000000000053,-0.8055555555555557,-0.6875000000000001,0.620253164556962,0.7045454545454545,0.21739130434782608,0.08,0.14285714285714302,0.45833333333333326,0.05263157894736842,0.04166666666666667,1.7749523509116738,1.410986973710262,0.9162907318741551,0.18232155679395462,-1.1251767431102855,0.07195536553922979,-1.2720305167095554,-1.2827789917645396,0,1,0,0,15.190000000000001,8.0,7.3500000000000005,6.4,0.9800000000000001,5.1000000000000005,4.65,4.6,0.6200000000000001,3.3000000000000003,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
4.9,2.4,3.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.6538461538461532,-1.2999999999999998,-0.30555555555555575,-0.18750000000000006,0.620253164556962,0.5454545454545454,0.47826086956521735,0.4,0.14285714285714302,0.16666666666666663,0.36842105263157887,0.375,1.7749523509116738,1.2237754316221157,1.4586150226995167,0.6931471805599453,-1.1251767431102855,-1.5020682556314429,-0.24065442208018636,-0.25792227397662515,0,0,0,0,11.76,7.300000000000001,16.17,8.2,4.9,5.9,7.919999999999999,5.699999999999999,2.4,3.4,3.3,4.3,versicolor,1,0.0,1.0,0.0
6.7,3.1,4.4,1.4,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,0.7307692307692305,0.10000000000000053,0.0,0.062499999999999924,0.8481012658227848,0.7045454545454545,0.6376811594202899,0.5599999999999999,0.657142857142857,0.45833333333333326,0.5614035087719299,0.5416666666666667,2.0412203288596382,1.410986973710262,1.6863989535702288,0.8754687373538999,1.1419704258432741,0.07195536553922979,0.38963096908220624,0.25450608491733195,1,1,0,1,20.77,9.8,29.480000000000004,11.100000000000001,9.379999999999999,8.1,13.640000000000002,7.5,4.34,4.5,6.16,5.800000000000001,versicolor,1,0.0,1.0,0.0
5.2,4.1,1.5,0.1,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,-0.4230769230769227,2.0999999999999996,-0.8055555555555557,-0.75,0.6582278481012658,0.9318181818181817,0.21739130434782608,0.04,0.22857142857142865,0.8749999999999998,0.05263157894736842,0.0,1.824549292051046,1.62924053973028,0.9162907318741551,0.09531017980432487,-0.7473188816180257,2.3205605386401893,-1.2720305167095554,-1.4108860814880289,0,1,0,0,21.32,9.3,7.800000000000001,6.7,0.52,5.3,6.1499999999999995,5.6,0.41,4.199999999999999,0.15000000000000002,1.6,setosa,0,1.0,0.0,0.0
